journal_title,total_reviews,total_citedin,year_start,year_last
Croatian medical journal,1,1,2001,2001
Cryobiology,1,35,2008,2008
Current aging science,1,3,2013,2013
Current allergy reports,1,0,2002,2002
Current drug targets. Infectious disorders,1,8,2002,2002
Current eye research,1,9,2013,2013
Current HIV/AIDS reports,1,54,2010,2010
Current issues in molecular biology,1,4,2004,2004
Current medical research and opinion,1,0,2e3,2e3
Current neurovascular research,1,5,2005,2005
Current opinion in chemical biology,1,2,2013,2013
Current opinion in dentistry,1,0,1991,1991
"Current opinion in endocrinology, diabetes, and obesity",1,6,2012,2012
Current opinion in genetics & development,1,18,2001,2001
Current opinion in neurobiology,1,8,1995,1995
Current opinion in otolaryngology & head and neck surgery,1,3,2012,2012
Current opinion in urology,1,0,2e3,2e3
Current topics in medicinal chemistry,1,5,2013,2013
Current urology reports,1,1,2002,2002
Cutaneous and ocular toxicology,1,1,2012,2012
Cytotechnology,1,2,1997,1997
Danish medical bulletin,1,0,1989,1989
Der Internist,1,0,2001,2001
Der Nervenarzt,1,0,2007,2007
Der Ophthalmologe : Zeitschrift der Deutschen Ophthalmologischen Gesellschaft,1,1,2006,2006
Der Orthopade,1,0,2007,2007
Dermatologische Monatschrift,1,0,1985,1985
Dermatology online journal,1,0,2014,2014
Diabetes & metabolism,1,19,2011,2011
Diagnostic pathology,1,2,2012,2012
Digestion,1,2,1995,1995
Disease markers,1,7,2007,2007
Dong wu xue yan jiu = Zoological research,1,2,2010,2010
Drug metabolism reviews,1,2,2013,2013
Drugs & aging,1,2,2007,2007
"Drugs of today (Barcelona, Spain : 1998)",1,0,2006,2006
EMBO molecular medicine,1,12,2010,2010
EMBO reports,1,10,2012,2012
Endocrine-related cancer,1,5,2006,2006
Endocrinologia y nutricion : organo de la Sociedad Espanola de Endocrinologia y Nutricion,1,5,2010,2010
Endoscopy,1,4,1992,1992
Environmental and molecular mutagenesis,1,5,2013,2013
Environmental health perspectives,1,9,1998,1998
Epigenetics,1,13,2013,2013
Epigenomics,1,5,2013,2013
European archives of oto-rhino-laryngology : official journal of the European,1,0,2003,2003
European heart journal,1,42,2005,2005
European journal of endocrinology,1,5,1997,1997
European journal of gynaecological oncology,1,1,1987,1987
European journal of histochemistry : EJH,1,0,2e3,2e3
European journal of internal medicine,1,3,2012,2012
European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,1,1,2015,2015
European review for medical and pharmacological sciences,1,0,2002,2002
"Experimental and clinical endocrinology & diabetes : official journal, German Society of Endocrinology [and] German Diabetes Association",1,0,1996,1996
Experimental and clinical transplantation : official journal of the Middle East Society for Organ Transplantation,1,0,2006,2006
Experimental animals,1,4,2012,2012
Experimental cell research,1,14,2013,2013
Experimental lung research,1,1,2006,2006
Experimental nephrology,1,1,1993,1993
Experimental oncology,1,4,2007,2007
Expert opinion on emerging drugs,1,3,2003,2003
Expert opinion on therapeutic patents,1,5,2011,2011
Expert review of gastroenterology & hepatology,1,6,2010,2010
Expert review of hematology,1,1,2014,2014
FASEB journal : official publication of the Federation of American Societies for  Experimental Biology,1,7,2006,2006
FEMS microbiology letters,1,3,2006,2006
"Fiziolohichnyi zhurnal (Kiev, Ukraine : 1994)",1,3,2013,2013
Folia morphologica,1,0,2003,2003
Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,1,8,2013,2013
Fortschritte der Medizin,1,0,1994,1994
"Forum (Genoa, Italy)",1,2,1999,1999
Free radical biology & medicine,1,101,2008,2008
Frontiers of biology,1,0,1975,1975
Fukuoka igaku zasshi = Hukuoka acta medica,1,0,2007,2007
Gastroenterologie clinique et biologique,1,0,2001,2001
Gastroenterology clinics of North America,1,4,2014,2014
Gastrointestinal endoscopy clinics of North America,1,1,2007,2007
Genes & development,1,77,2e3,2e3
Genes and immunity,1,25,2007,2007
Genetics and molecular research : GMR,1,0,2016,2016
Geriatrics,1,1,1988,1988
Giornale italiano di nefrologia : organo ufficiale della Societa italiana di nefrologia,1,0,2005,2005
Glycoconjugate journal,1,2,2012,2012
Gynecologic oncology,1,11,2005,2005
Gynecological endocrinology : the official journal of the International Society of Gynecological Endocrinology,1,0,2002,2002
Haemophilia : the official journal of the World Federation of Hemophilia,1,6,2008,2008
Hand clinics,1,3,2011,2011
Head & neck,1,12,2008,2008
Head and neck pathology,1,2,2013,2013
Heart failure reviews,1,5,2014,2014
"Heart, lung & circulation",1,11,2013,2013
Hematological oncology,1,1,2014,2014
Hematology. American Society of Hematology. Education Program,1,0,2016,2016
Hepato-gastroenterology,1,0,2001,2001
Hepatobiliary & pancreatic diseases international : HBPD INT,1,7,2010,2010
Histopathology,1,20,2001,2001
HIV clinical trials,1,27,2003,2003
HNO,1,0,2005,2005
Hormones and behavior,1,24,2012,2012
"Hospital medicine (London, England : 1998)",1,0,2004,2004
Hospital practice (1995),1,0,1995,1995
I supplementi di Tumori : official journal of Societa italiana di cancerologia ... [et al.],1,0,2003,2003
Ideggyogyaszati szemle,1,1,2012,2012
ILAR journal,1,4,2005,2005
Indian journal of experimental biology,1,1,2007,2007
Infection,1,2,2004,2004
Infection and immunity,1,12,2001,2001
Infectious disease clinics of North America,1,0,1994,1994
"Infectious diseases (London, England)",1,0,2016,2016
Infectious disorders drug targets,1,6,2012,2012
Inflammopharmacology,1,3,2009,2009
Injury,1,27,2007,2007
Integrative biology : quantitative biosciences from nano to macro,1,2,2010,2010
International angiology : a journal of the International Union of Angiology,1,1,1995,1995
International journal of andrology,1,12,2011,2011
International journal of cardiology,1,4,2006,2006
International journal of clinical & laboratory research,1,9,1998,1998
International journal of colorectal disease,1,10,2003,2003
International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,1,0,2003,2003
International journal of immunopathology and pharmacology,1,10,2008,2008
"International journal of radiation oncology, biology, physics",1,68,2005,2005
International journal of STD & AIDS,1,5,2006,2006
International journal of surgical pathology,1,3,2009,2009
International ophthalmology clinics,1,4,2009,2009
Investigacion clinica,1,2,2011,2011
Investigative & cell pathology,1,1,1979,1979
Iranian journal of kidney diseases,1,0,2014,2014
IUBMB life,1,6,2e3,2e3
JAMA,1,56,1998,1998
JAMA oncology,1,18,2015,2015
Journal de biologie buccale,1,0,1986,1986
"Journal de gynecologie, obstetrique et biologie de la reproduction",1,0,2014,2014
Journal de parodontologie,1,0,1987,1987
Journal francais d'ophtalmologie,1,0,2007,2007
Journal of AOAC International,1,2,2012,2012
Journal of B.U.ON. : official journal of the Balkan Union of Oncology,1,1,2010,2010
Journal of biochemistry,1,4,2006,2006
Journal of biomedical materials research. Part A,1,33,2010,2010
Journal of biomedical nanotechnology,1,0,2016,2016
Journal of biomedical optics,1,3,2012,2012
Journal of biotechnology,1,1,1999,1999
Journal of cell science,1,26,2003,2003
Journal of cellular physiology,1,5,2005,2005
Journal of clinical and experimental hematopathology : JCEH,1,3,2012,2012
Journal of clinical apheresis,1,0,2014,2014
Journal of clinical gastroenterology,1,13,2006,2006
Journal of drug targeting,1,1,2012,2012
"Journal of environmental pathology, toxicology and oncology : official organ of the International Society for Environmental Toxicology and Cancer",1,2,2003,2003
Journal of ethnopharmacology,1,1,2015,2015
Journal of experimental & clinical cancer research : CR,1,0,2004,2004
Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract,1,7,2014,2014
Journal of gynecologic oncology,1,5,2016,2016
Journal of hematotherapy,1,3,1998,1998
Journal of immunogenetics,1,1,1989,1989
Journal of inherited metabolic disease,1,15,2013,2013
Journal of mammary gland biology and neoplasia,1,3,2002,2002
Journal of medical and dental sciences,1,12,2006,2006
Journal of medical virology,1,1,2015,2015
Journal of microbiology and biotechnology,1,6,2007,2007
Journal of molecular endocrinology,1,10,2012,2012
Journal of molecular recognition : JMR,1,8,2003,2003
Journal of nanobiotechnology,1,1,2017,2017
"Journal of neural transmission (Vienna, Austria : 1996)",1,4,2012,2012
Journal of neuro-oncology,1,11,2003,2003
Journal of neuro-ophthalmology : the official journal of the North American,1,8,2012,2012
Journal of neurology,1,4,2005,2005
Journal of neuroscience research,1,6,2007,2007
Journal of neurotrauma,1,30,2006,2006
Journal of Nippon Medical School = Nippon Ika Daigaku zasshi,1,0,2001,2001
"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",1,9,2010,2010
Journal of perinatal medicine,1,0,1982,1982
Journal of periodontal research,1,5,2006,2006
"Journal of photochemistry and photobiology. B, Biology",1,1,1988,1988
Journal of physiology and pharmacology : an official journal of the Polish Physiological Society,1,3,2006,2006
Journal of postgraduate medicine,1,3,2004,2004
Journal of proteome research,1,4,2004,2004
Journal of reconstructive microsurgery,1,1,2008,2008
Journal of rehabilitation research and development,1,12,2006,2006
Journal of renal nutrition : the official journal of the Council on Renal Nutrition of the National Kidney Foundation,1,31,2011,2011
Journal of the American College of Cardiology,1,2,2003,2003
Journal of the American College of Surgeons,1,1,2008,2008
Journal of the American Geriatrics Society,1,21,2010,2010
Journal of the neurological sciences,1,8,2005,2005
Journal of the Reticuloendothelial Society,1,7,1979,1979
Journal of the Society for Gynecologic Investigation,1,1,2002,2002
Journal of theoretical biology,1,10,2011,2011
Journal of translational medicine,1,1,2014,2014
Journal of UOEH,1,13,2011,2011
Journal of viral hepatitis,1,13,2011,2011
Journal of Zhejiang University. Science. B,1,1,2004,2004
Khirurgiia,1,0,2003,2003
Kidney international. Supplement,1,1,1998,1998
Klinicheskaia laboratornaia diagnostika,1,0,1998,1998
Klinicka onkologie : casopis Ceske a Slovenske onkologicke spolecnosti,1,2,2015,2015
Klinische Padiatrie,1,0,2013,2013
La Clinica terapeutica,1,0,2015,2015
Laboratory animal science,1,0,1993,1993
Laryngo- rhino- otologie,1,2,2011,2011
Leprosy review,1,7,1988,1988
Leukemia research,1,8,2011,2011
Lijecnicki vjesnik,1,0,1987,1987
Likars'ka sprava,1,0,1996,1996
"Lin chuang er bi yan hou tou jing wai ke za zhi = Journal of clinical otorhinolaryngology, head, and neck surgery",1,0,2014,2014
Magyar sebeszet,1,0,2005,2005
Maturitas,1,7,2011,2011
MedGenMed : Medscape general medicine,1,4,2003,2003
Medical and veterinary entomology,1,10,1997,1997
Medical biology,1,3,1985,1985
Medicina intensiva,1,2,2009,2009
Melanoma research,1,1,2014,2014
Memorias do Instituto Oswaldo Cruz,1,3,2e3,2e3
Microbial biotechnology,1,5,2011,2011
"Microcirculation (New York, N.Y. : 1994)",1,7,2003,2003
Minerva endocrinologica,1,0,2005,2005
Minerva medica,1,1,1999,1999
Minerva urologica e nefrologica = The Italian journal of urology and nephrology,1,1,2007,2007
Modern rheumatology,1,13,2006,2006
Molecular and cellular endocrinology,1,19,2011,2011
Molecular and cellular neurosciences,1,4,2012,2012
Molecular biology reports,1,0,2009,2009
Molecular cancer,1,30,2011,2011
Molecular cancer therapeutics,1,6,2002,2002
Molecular diagnosis & therapy,1,3,2006,2006
Molecular microbiology,1,101,2004,2004
Molecular pharmaceutics,1,7,2007,2007
Molecular reproduction and development,1,4,1997,1997
"Molecules (Basel, Switzerland)",1,0,2016,2016
"Multiple sclerosis (Houndmills, Basingstoke, England)",1,12,2013,2013
"Nanomedicine : nanotechnology, biology, and medicine",1,21,2010,2010
Nanoscale,1,26,2010,2010
Nature chemical biology,1,93,2008,2008
Nature clinical practice. Cardiovascular medicine,1,62,2006,2006
Nature clinical practice. Gastroenterology & hepatology,1,2,2008,2008
Nature clinical practice. Nephrology,1,24,2006,2006
Nature clinical practice. Urology,1,6,2006,2006
Nature reviews. Clinical oncology,1,79,2011,2011
Nature reviews. Neurology,1,20,2010,2010
Neoplasma,1,0,2002,2002
Nephron,1,0,2016,2016
Nestle Nutrition Institute workshop series,1,4,2013,2013
Neuro-Chirurgie,1,0,2007,2007
Neurochemistry international,1,24,2006,2006
Neuroimaging clinics of North America,1,2,2003,2003
Neurological research,1,2,2005,2005
Neuropsychopharmacologia Hungarica : a Magyar Pszichofarmakologiai Egyesulet lapja = official journal of the Hungarian Association of Psychopharmacology,1,0,2011,2011
Neuroscience bulletin,1,2,2008,2008
Neurosurgery,1,14,2006,2006
Neurosurgery clinics of North America,1,4,2012,2012
Neurosurgical review,1,11,2009,2009
Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics,1,13,2009,2009
Nihon Seikeigeka Gakkai zasshi,1,0,1984,1984
Nihon shinkei seishin yakurigaku zasshi = Japanese journal of psychopharmacology,1,0,2004,2004
No shinkei geka. Neurological surgery,1,0,1999,1999
No to shinkei = Brain and nerve,1,0,2003,2003
Nutrition reviews,1,26,2012,2012
Oncology reports,1,2,2004,2004
Oncotarget,1,32,2014,2014
Onkologie,1,0,2003,2003
Oral oncology,1,3,2009,2009
Orphanet journal of rare diseases,1,23,2012,2012
Oxidative medicine and cellular longevity,1,2,2015,2015
Paediatric respiratory reviews,1,17,2008,2008
Parasitology,1,6,2005,2005
Parassitologia,1,20,2008,2008
"Pathobiology : journal of immunopathology, molecular and cellular biology",1,75,2e3,2e3
Pathogens and disease,1,7,2013,2013
Pathology oncology research : POR,1,1,1999,1999
Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,1,1,2016,2016
Pediatric endocrinology reviews : PER,1,4,2008,2008
Pediatric research,1,3,2013,2013
Pediatrics,1,2,1983,1983
Peritoneal dialysis international : journal of the International Society for Peritoneal Dialysis,1,2,2006,2006
Perspectives in pediatric pathology,1,2,1987,1987
Pflugers Archiv : European journal of physiology,1,3,2015,2015
Pharmacological reviews,1,11,2015,2015
Photochemical & photobiological sciences : Official journal of the European Photochemistry Association and the European Society for Photobiology,1,35,2008,2008
Phytotherapy research : PTR,1,0,2014,2014
Pigment cell research,1,9,1993,1993
Platelets,1,4,2011,2011
"PM & R : the journal of injury, function, and rehabilitation",1,8,2014,2014
Pneumonologia i alergologia polska,1,0,2009,2009
Polish journal of microbiology,1,0,2005,2005
Polski merkuriusz lekarski : organ Polskiego Towarzystwa Lekarskiego,1,0,2009,2009
"Polski tygodnik lekarski (Warsaw, Poland : 1960)",1,0,1971,1971
Polskie Archiwum Medycyny Wewnetrznej,1,0,2003,2003
Postepy biochemii,1,0,2008,2008
Postgraduate medical journal,1,2,2006,2006
Poultry science,1,3,1994,1994
Proceedings of the Association of American Physicians,1,3,1995,1995
Proceedings of the Finnish Dental Society. Suomen Hammaslaakariseuran toimituksia,1,0,1992,1992
Proceedings of the Western Pharmacology Society,1,2,2006,2006
Progress in allergy,1,11,1978,1978
Progress in brain research,1,3,2008,2008
Progress in clinical and biological research,1,0,1994,1994
Progress in histochemistry and cytochemistry,1,2,1993,1993
Progress in molecular biology and translational science,1,2,2015,2015
"Prostaglandins, leukotrienes, and essential fatty acids",1,19,2010,2010
Prostate cancer and prostatic diseases,1,5,2007,2007
Protein and peptide letters,1,5,2009,2009
Proteomics,1,1,2001,2001
Proteomics. Clinical applications,1,2,2010,2010
Przeglad lekarski,1,0,2003,2003
Purinergic signalling,1,20,2012,2012
Radiation research,1,8,2014,2014
"Radiographics : a review publication of the Radiological Society of North America, Inc",1,13,2004,2004
Radiology,1,0,1997,1997
Recent patents on drug delivery & formulation,1,0,2013,2013
Recenti progressi in medicina,1,0,2012,2012
Redox biology,1,0,2013,2013
Regenerative medicine,1,1,2015,2015
Reproductive biomedicine online,1,4,2010,2010
Respiration; international review of thoracic diseases,1,10,1999,1999
Respiratory medicine,1,2,2001,2001
"Respirology (Carlton, Vic.)",1,7,2003,2003
Results and problems in cell differentiation,1,0,2006,2006
Reumatismo,1,1,2010,2010
Reviews in immunogenetics,1,8,2001,2001
"Revista alergia Mexico (Tecamachalco, Puebla, Mexico : 1993)",1,1,2004,2004
Revista Argentina de microbiologia,1,0,1996,1996
Revista chilena de infectologia : organo oficial de la Sociedad Chilena de Infectologia,1,1,2012,2012
Revista clinica espanola,1,0,2002,2002
Revista de gastroenterologia de Mexico,1,0,2007,2007
"Revista de la Facultad de Ciencias Medicas (Cordoba, Argentina)",1,0,2003,2003
Revista iberoamericana de micologia,1,1,2013,2013
Revista medico-chirurgicala a Societatii de Medici si Naturalisti din Iasi,1,0,1985,1985
Revista portuguesa de pneumologia,1,0,2009,2009
Revue de pneumologie clinique,1,0,1993,1993
Revue medicale de Liege,1,0,1991,1991
Rinsho byori. The Japanese journal of clinical pathology,1,0,2002,2002
Roumanian archives of microbiology and immunology,1,2,2002,2002
Ryoikibetsu shokogun shirizu,1,0,2001,2001
"Sarcoidosis, vasculitis, and diffuse lung diseases : official journal of WASOG",1,8,2e3,2e3
Scandinavian journal of plastic and reconstructive surgery,1,2,1984,1984
Science signaling,1,5,2010,2010
Science translational medicine,1,3,2010,2010
Seminars in arthritis and rheumatism,1,3,2013,2013
Seminars in cell biology,1,2,1992,1992
Seminars in cutaneous medicine and surgery,1,3,2002,2002
Seminars in nuclear medicine,1,0,2001,2001
Seminars in oncology nursing,1,0,2009,2009
Seminars in ophthalmology,1,4,2011,2011
Seminars in pediatric surgery,1,3,2004,2004
Seminars in surgical oncology,1,2,2e3,2e3
Seminars in urologic oncology,1,2,1998,1998
Sheng wu gong cheng xue bao = Chinese journal of biotechnology,1,1,2011,2011
Skin pharmacology and applied skin physiology,1,7,2002,2002
Skin pharmacology and physiology,1,2,2006,2006
Small GTPases,1,3,2014,2014
Somatic cell and molecular genetics,1,8,2003,2003
Srpski arhiv za celokupno lekarstvo,1,2,1998,1998
Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et  al],1,3,2012,2012
Surgical infections,1,1,2006,2006
Surgical neurology,1,0,2005,2005
Survey of immunologic research,1,0,1982,1982
Terapevticheskii arkhiv,1,0,2008,2008
The American journal of medicine,1,6,1997,1997
The American journal of physiology,1,25,1999,1999
The American review of respiratory disease,1,1,1993,1993
"The Annals of otology, rhinology, and laryngology",1,3,2005,2005
The Annals of pharmacotherapy,1,27,2007,2007
The Annals of thoracic surgery,1,3,1996,1996
The British journal of radiology,1,0,2001,2001
The Canadian veterinary journal = La revue veterinaire canadienne,1,18,2007,2007
The cancer journal from Scientific American,1,2,2e3,2e3
The European respiratory journal. Supplement,1,15,2003,2003
The hematology journal : the official journal of the European Haematology Association,1,0,2004,2004
The International journal of developmental biology,1,16,2009,2009
The international journal of tuberculosis and lung disease : the official journal of the International Union against Tuberculosis and Lung Disease,1,32,2004,2004
The Israel Medical Association journal : IMAJ,1,0,2001,2001
The Journal of antimicrobial chemotherapy,1,6,2004,2004
The Journal of bone and joint surgery. American volume,1,5,2007,2007
The Journal of endocrinology,1,0,2016,2016
The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,1,3,2005,2005
The Journal of infection,1,8,2013,2013
The Journal of laboratory and clinical medicine,1,1,1996,1996
The Journal of the Acoustical Society of America,1,3,2013,2013
The Journal of the Louisiana State Medical Society : official organ of the Louisiana State Medical Society,1,0,2014,2014
The Journal of veterinary medical science,1,3,2002,2002
The Kaohsiung journal of medical sciences,1,2,2012,2012
The Malaysian journal of pathology,1,3,2007,2007
"The Mount Sinai journal of medicine, New York",1,2,2004,2004
The Netherlands journal of medicine,1,2,2006,2006
The New Zealand medical journal,1,1,1998,1998
The pharmacogenomics journal,1,0,2003,2003
The Surgical clinics of North America,1,3,2004,2004
The Urologic clinics of North America,1,0,2003,2003
The Western journal of medicine,1,6,1994,1994
Therapeutic advances in respiratory disease,1,1,2015,2015
"Therapeutic apheresis and dialysis : official peer-reviewed journal of the International Society for Apheresis, the Japanese Society for Apheresis, the Japanese Society for Dialysis Therapy",1,1,2003,2003
Thorax,1,1,1999,1999
Topics in stroke rehabilitation,1,4,2005,2005
Toxicological sciences : an official journal of the Society of Toxicology,1,2,2005,2005
Toxicology,1,1,1994,1994
Toxicon : official journal of the International Society on Toxinology,1,1,2002,2002
Transactions - Pennsylvania Academy of Ophthalmology and Otolaryngology,1,0,1988,1988
Transactions of the ophthalmological societies of the United Kingdom,1,0,1985,1985
Transfusion,1,0,2003,2003
Transfusion science,1,1,1997,1997
Trends in cardiovascular medicine,1,4,2012,2012
Trends in endocrinology and metabolism: TEM,1,0,2003,2003
Tsitologiia,1,0,2013,2013
Ultrastructural pathology,1,1,1985,1985
Urologia internationalis,1,0,1999,1999
Urologic oncology,1,3,2008,2008
Urology,1,2,2008,2008
Uspekhi fiziologicheskikh nauk,1,0,2015,2015
Vascular health and risk management,1,9,2008,2008
Vestnik Rossiiskoi akademii meditsinskikh nauk,1,0,2003,2003
Veterinary microbiology,1,4,2006,2006
"Virchows Archiv. A, Pathological anatomy and histopathology",1,1,1982,1982
Vnitrni lekarstvi,1,1,2012,2012
Wiadomosci parazytologiczne,1,0,2010,2010
Wiener klinische Wochenschrift,1,0,1993,1993
Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology,1,9,2013,2013
World journal of surgery,1,1,2002,2002
World journal of urology,1,5,2005,2005
Yi chuan = Hereditas,1,3,2014,2014
Yonsei medical journal,1,3,2004,2004
Zeitschrift fur Gastroenterologie,1,4,2003,2003
Zeitschrift fur Hautkrankheiten,1,0,1985,1985
Zeitschrift fur Rheumatologie,1,0,2009,2009
Zentralblatt fur Bakteriologie : international journal of medical microbiology,1,0,2e3,2e3
Zhongguo dang dai er ke za zhi = Chinese journal of contemporary pediatrics,1,0,2016,2016
Zhongguo fei ai za zhi = Chinese journal of lung cancer,1,0,2013,2013
Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal of otorhinolaryngology head and neck surgery,1,0,2012,2012
Zhonghua fu chan ke za zhi,1,0,2004,2004
Zhonghua jie he he hu xi za zhi = Zhonghua jiehe he huxi zazhi = Chinese journal  of tuberculosis and respiratory diseases,1,0,2004,2004
Zhonghua nei ke za zhi,1,0,2009,2009
Zhonghua xin xue guan bing za zhi,1,0,2008,2008
